age,revenu_mensuel,anciennete_compte_mois,nb_transactions_mois,montant_moyen_transaction,taux_endettement_pct,nb_incidents_paiement_12m,montant_credit_demande,type_contrat,score_bureau_externe,utilisation_carte_pct,default_reel,proba_defaut,prediction,segment_risque
28,1233.05,24,17,84.25,38.93,0,6349.95,Indépendant,677,39.64,0,0.4079,0,Risque eleve
18,1450.61,9,20,84.17,20.77,0,3708.27,Indépendant,725,38.28,0,0.1195,0,Faible risque
18,3087.02,25,25,76.11,37.12,0,2124.24,CDI,633,37.91,0,0.2465,0,Risque moyen
33,1704.4,61,23,13.19,45.53,1,1953.58,CDI,577,42.02,0,0.7429,1,Risque eleve
25,2594.24,28,13,19.74,24.79,0,4692.36,CDD,560,62.12,0,0.357,0,Risque eleve
30,2360.51,36,16,17.33,51.52,4,8082.4,CDD,632,30.5,1,0.9924,1,Risque eleve
18,1276.4,2,19,34.44,45.39,0,4898.92,CDI,643,52.57,0,0.5795,1,Risque eleve
51,1154.91,16,15,58.32,9.31,0,2810.01,Indépendant,692,29.14,0,0.0712,0,Faible risque
31,2676.85,42,19,44.86,22.68,3,3455.75,CDD,494,28.87,1,0.9331,1,Risque eleve
35,2018.69,12,27,18.54,8.81,1,1756.64,CDD,792,60.31,0,0.1251,0,Faible risque
26,1724.95,56,21,29.92,33.21,0,7794.65,Indépendant,613,25.16,0,0.296,0,Risque moyen
28,2658.45,21,21,32.5,23.72,1,13598.11,CDI,777,18.37,0,0.167,0,Risque moyen
42,2641.89,25,15,62.16,41.39,0,4686.61,CDI,801,32.79,0,0.1186,0,Faible risque
45,1130.8,22,20,16.31,23.19,0,6190.94,CDI,638,3.05,0,0.1491,0,Faible risque
37,1361.69,15,23,64.81,12.22,0,2361.48,CDD,669,51.83,0,0.1428,0,Faible risque
29,1491.41,3,14,75.67,30.17,2,3765.0,CDI,673,33.37,1,0.7319,1,Risque eleve
38,1406.41,1,17,19.03,13.55,0,1558.02,Indépendant,444,37.18,0,0.4288,0,Risque eleve
18,4117.65,20,21,44.49,42.64,1,1743.35,CDI,716,26.51,0,0.3117,0,Risque moyen
37,1220.78,1,24,58.45,36.05,2,5805.09,CDI,740,67.5,1,0.8398,1,Risque eleve
38,2648.02,15,20,55.72,5.43,1,2172.35,CDD,850,23.7,0,0.0341,0,Faible risque
34,1515.1,46,19,52.09,12.46,0,2976.1,Sans emploi,716,48.96,0,0.1965,0,Risque moyen
31,1979.14,7,22,7.84,44.26,0,4024.19,Sans emploi,739,31.9,0,0.6302,1,Risque eleve
51,2166.12,58,17,60.71,16.05,0,3762.7,CDI,402,12.41,0,0.2764,0,Risque moyen
37,1971.91,15,15,20.73,44.67,0,2520.7,CDI,651,60.45,0,0.4737,0,Risque eleve
40,1351.8,22,24,51.33,17.1,0,3113.44,CDD,628,23.11,0,0.173,0,Risque moyen
44,1642.22,1,16,11.77,27.42,0,2188.03,CDI,785,34.41,0,0.0847,0,Faible risque
18,1069.44,4,17,31.09,34.57,1,3589.7,Indépendant,605,56.83,1,0.7844,1,Risque eleve
41,1865.07,45,15,6.89,37.62,1,4847.55,CDD,722,12.28,0,0.3899,0,Risque eleve
34,3053.32,13,17,101.33,24.85,0,2298.36,CDD,698,66.95,0,0.18,0,Risque moyen
33,3308.77,31,12,18.29,48.86,0,3760.43,Indépendant,582,45.25,0,0.5459,1,Risque eleve
35,4228.22,23,15,152.52,4.81,0,3215.79,CDI,758,18.12,0,0.0091,0,Faible risque
18,800.0,21,20,48.0,33.93,0,10953.35,CDD,565,39.37,1,0.6535,1,Risque eleve
31,2262.33,7,17,8.37,6.47,0,5973.38,CDD,672,6.31,0,0.048,0,Faible risque
35,1869.61,10,10,42.79,42.43,1,1831.86,Indépendant,511,26.82,1,0.8541,1,Risque eleve
43,1748.84,88,14,31.04,57.4,0,2379.79,CDI,647,70.41,0,0.5566,1,Risque eleve
37,2217.8,5,24,24.47,19.79,2,3657.35,Sans emploi,558,40.06,1,0.9396,1,Risque eleve
41,1390.74,1,13,68.09,27.91,1,6906.67,CDI,649,51.25,0,0.5972,1,Risque eleve
48,874.58,26,23,41.51,15.4,0,5275.75,Sans emploi,656,51.68,0,0.4744,0,Risque eleve
39,1715.18,18,14,20.07,71.06,0,2556.68,CDI,578,37.32,1,0.8718,1,Risque eleve
18,1976.6,17,25,54.66,22.2,0,8544.87,CDI,650,14.84,0,0.1357,0,Faible risque
32,2025.33,10,13,61.25,41.41,2,3932.29,CDI,735,52.17,1,0.7803,1,Risque eleve
39,3081.97,3,14,18.53,32.46,0,3033.91,CDD,762,4.94,0,0.0872,0,Faible risque
38,1400.59,4,25,24.12,47.46,1,2243.82,CDI,765,25.32,0,0.556,1,Risque eleve
33,3429.23,3,15,97.1,10.45,0,2067.87,Indépendant,564,5.0,0,0.0814,0,Faible risque
34,1702.12,8,17,9.45,26.51,1,3977.42,CDI,762,10.41,0,0.1827,0,Risque moyen
31,2268.43,38,13,19.81,49.16,2,14855.83,CDD,558,12.96,1,0.9571,1,Risque eleve
18,3181.7,18,16,15.7,18.42,0,3813.43,CDD,456,62.86,0,0.4292,0,Risque eleve
48,2550.06,18,21,198.3,40.83,0,8956.61,CDI,739,61.75,0,0.3536,0,Risque eleve
35,1569.83,21,11,90.67,3.54,1,5936.49,CDI,648,53.36,0,0.1844,0,Risque moyen
58,2173.61,16,13,10.85,25.3,1,4610.25,Sans emploi,799,21.43,1,0.4289,0,Risque eleve
23,1711.58,22,27,23.93,33.42,0,3301.26,Indépendant,572,75.36,0,0.5859,1,Risque eleve
24,800.0,1,16,37.36,29.28,0,3449.46,CDI,516,31.35,0,0.5159,1,Risque eleve
20,3028.77,20,19,14.9,8.72,0,4980.63,Indépendant,643,16.14,0,0.0458,0,Faible risque
36,3024.81,25,21,11.06,15.1,0,8458.87,CDI,596,67.11,0,0.1703,0,Risque moyen
35,1821.68,27,18,25.66,18.76,0,4561.15,Indépendant,735,72.62,1,0.1187,0,Faible risque
36,1887.04,13,15,48.31,21.57,0,6458.14,CDD,537,49.27,0,0.4409,0,Risque eleve
20,1602.6,34,16,69.81,54.04,2,8411.54,CDI,502,24.33,1,0.9741,1,Risque eleve
18,2303.52,14,17,12.9,59.06,0,1981.15,CDI,729,55.55,0,0.4905,0,Risque eleve
50,4569.48,52,24,41.86,17.6,0,3582.92,CDI,620,24.51,0,0.0468,0,Faible risque
29,2403.45,13,13,34.78,45.54,0,6211.3,Indépendant,682,22.39,0,0.3649,0,Risque eleve
41,1310.73,13,14,135.99,31.9,0,3063.57,Indépendant,696,48.99,0,0.3032,0,Risque moyen
35,2553.38,4,22,42.55,22.49,1,1695.57,CDI,623,39.54,0,0.3822,0,Risque eleve
34,1665.84,4,14,33.28,27.22,1,1788.34,Sans emploi,583,33.57,1,0.8548,1,Risque eleve
59,907.85,6,14,143.02,25.12,0,2011.15,CDI,746,45.39,0,0.152,0,Risque moyen
54,3236.65,10,29,90.86,25.2,2,2467.01,CDI,723,17.52,0,0.4354,0,Risque eleve
27,1874.59,23,20,32.26,11.01,0,5021.94,CDI,588,31.86,0,0.1092,0,Faible risque
33,1737.4,38,8,22.06,14.01,0,3803.37,CDI,533,90.28,0,0.2742,0,Risque moyen
41,2549.5,1,17,49.59,3.59,1,3543.0,CDI,686,13.32,0,0.078,0,Faible risque
39,2145.29,36,17,28.71,13.79,1,2856.24,CDI,756,25.13,1,0.0756,0,Faible risque
21,2581.62,10,16,51.55,58.62,1,2230.5,Indépendant,448,52.01,1,0.9703,1,Risque eleve
43,800.0,25,25,26.78,12.19,1,5082.94,CDI,701,15.22,0,0.1704,0,Risque moyen
18,3374.94,16,26,16.47,9.12,0,4677.37,Indépendant,639,26.87,0,0.0557,0,Faible risque
47,1773.53,2,29,103.27,68.7,0,1966.64,Indépendant,707,28.3,1,0.7844,1,Risque eleve
35,1702.49,27,25,12.67,0.37,1,797.02,CDD,595,7.61,0,0.1426,0,Faible risque
35,3450.38,29,11,20.03,19.31,1,3631.86,Indépendant,755,34.06,0,0.1038,0,Faible risque
39,2708.73,9,18,74.28,37.36,0,3127.12,Sans emploi,656,61.93,1,0.7184,1,Risque eleve
23,1373.29,35,12,20.04,44.44,0,4011.86,Sans emploi,681,26.66,0,0.6632,1,Risque eleve
32,1892.65,12,15,64.83,11.25,0,1916.02,CDI,744,4.72,0,0.0236,0,Faible risque
32,2617.71,14,10,36.97,49.75,2,1920.27,CDI,609,68.04,1,0.9338,1,Risque eleve
21,1441.33,65,15,27.3,32.8,1,2701.64,CDD,661,35.73,0,0.4467,0,Risque eleve
28,3573.95,1,11,37.66,40.74,0,1430.66,CDI,579,49.37,1,0.4029,0,Risque eleve
30,1718.42,6,20,37.66,42.34,0,14915.78,CDD,752,62.95,0,0.5355,1,Risque eleve
25,2205.34,2,10,83.6,39.04,0,7067.54,CDI,555,51.57,1,0.5984,1,Risque eleve
48,800.0,17,24,77.75,7.3,0,6152.59,CDI,596,51.47,0,0.1814,0,Risque moyen
37,1412.39,26,14,19.84,25.26,0,1553.64,CDI,822,62.64,0,0.0632,0,Faible risque
31,1239.69,8,23,52.97,4.71,0,4937.1,CDI,564,11.43,0,0.1013,0,Faible risque
18,1533.07,19,15,46.06,24.88,1,5590.84,CDD,571,66.25,1,0.728,1,Risque eleve
23,1015.73,10,14,18.73,8.28,0,4227.1,CDI,588,65.9,0,0.172,0,Risque moyen
29,1055.29,9,18,25.44,24.74,2,10241.16,CDI,666,20.59,0,0.7095,1,Risque eleve
18,3148.08,1,14,16.36,18.73,0,1940.43,Sans emploi,589,70.69,0,0.5138,1,Risque eleve
30,2805.29,1,16,10.84,22.58,0,2203.79,CDD,720,35.37,0,0.0988,0,Faible risque
22,3977.99,16,24,46.02,17.85,0,5715.68,Sans emploi,750,49.12,0,0.166,0,Risque moyen
20,1677.72,10,19,11.13,44.04,0,4257.19,CDI,648,27.03,0,0.4009,0,Risque eleve
25,1172.48,3,15,48.5,22.61,0,2361.54,Indépendant,655,17.67,0,0.1689,0,Risque moyen
23,1928.29,58,26,36.3,24.5,1,7317.47,Sans emploi,650,26.08,0,0.6655,1,Risque eleve
26,2795.66,22,17,25.45,20.45,1,2840.9,CDI,612,68.9,0,0.389,0,Risque eleve
22,1397.77,10,12,45.28,13.33,0,1768.2,Indépendant,589,30.92,0,0.1524,0,Risque moyen
49,1656.83,32,25,57.16,16.21,1,2184.74,CDI,778,8.33,0,0.0817,0,Faible risque
43,5477.24,26,14,27.62,42.59,0,2990.27,Sans emploi,724,51.4,0,0.3821,0,Risque eleve
63,1483.52,43,14,8.7,24.4,0,4841.59,Indépendant,802,52.57,0,0.0812,0,Faible risque
40,2639.83,18,22,10.44,30.59,0,2832.76,Sans emploi,615,35.82,0,0.5884,1,Risque eleve
19,1843.72,4,18,24.21,23.11,1,4462.2,Indépendant,620,6.47,0,0.3926,0,Risque eleve
18,1745.74,9,15,28.61,57.67,2,6299.38,CDI,597,18.98,1,0.9564,1,Risque eleve
50,1958.74,138,21,31.55,25.75,1,6101.02,CDD,689,36.57,0,0.196,0,Risque moyen
43,1199.65,22,26,26.5,30.33,0,1489.26,CDI,623,27.11,0,0.2693,0,Risque moyen
41,3352.71,51,20,8.26,45.96,1,5534.13,CDI,636,64.12,0,0.6697,1,Risque eleve
31,1414.07,14,10,25.03,41.33,0,2149.94,CDI,737,80.99,0,0.3433,0,Risque moyen
27,2663.54,1,15,54.82,28.91,0,8189.65,CDD,659,22.32,0,0.2409,0,Risque moyen
32,4194.64,11,14,22.52,14.05,0,1634.06,CDD,571,25.08,0,0.0937,0,Faible risque
18,2029.43,2,18,45.75,15.3,0,7921.97,CDI,747,28.24,0,0.0537,0,Faible risque
36,800.0,29,19,16.1,24.28,0,4791.33,CDD,535,53.14,0,0.5238,1,Risque eleve
35,3456.63,51,9,30.09,24.79,0,4829.83,CDD,646,67.83,0,0.1596,0,Risque moyen
31,3506.13,15,12,51.15,48.46,2,3639.1,CDI,692,10.88,0,0.7261,1,Risque eleve
38,2209.61,62,22,26.5,33.19,0,5977.72,CDD,657,30.45,0,0.225,0,Risque moyen
29,1357.51,16,21,46.88,60.55,1,5429.28,CDD,658,24.19,1,0.9045,1,Risque eleve
34,1279.47,53,18,13.0,4.71,1,3368.93,CDI,664,59.73,1,0.1389,0,Faible risque
26,1877.7,22,15,12.86,36.76,0,3837.48,CDD,648,58.17,1,0.4246,0,Risque eleve
32,1157.67,48,23,86.89,36.18,0,2405.29,CDI,697,41.88,0,0.226,0,Risque moyen
33,3241.48,6,19,28.3,35.18,0,2545.5,CDI,711,58.72,0,0.1881,0,Risque moyen
31,1920.37,52,17,72.52,68.72,0,3816.24,CDI,720,36.94,0,0.5858,1,Risque eleve
33,1354.24,88,16,41.96,15.03,1,1090.21,Sans emploi,713,30.18,0,0.2956,0,Risque moyen
41,1447.06,17,21,36.1,25.07,0,7476.95,CDI,553,32.25,0,0.3736,0,Risque eleve
56,2242.8,28,17,84.78,18.85,1,3364.19,CDI,743,34.62,0,0.1518,0,Risque moyen
27,1551.3,26,19,51.79,31.33,0,2430.41,CDI,685,51.01,0,0.2095,0,Risque moyen
40,2829.42,45,17,10.08,33.37,0,2242.85,CDI,650,54.18,0,0.1875,0,Risque moyen
32,1260.74,1,21,18.57,6.95,0,2901.85,CDI,456,34.55,0,0.2772,0,Risque moyen
47,1712.17,5,16,16.2,11.67,1,7194.51,CDI,615,36.68,0,0.3294,0,Risque moyen
26,2152.82,2,13,40.78,36.62,1,4949.14,CDI,570,59.54,1,0.7805,1,Risque eleve
49,1068.68,42,24,15.05,23.48,0,2391.65,CDI,683,67.73,0,0.1826,0,Risque moyen
29,1068.98,5,13,65.32,53.2,0,9296.0,CDD,512,46.62,1,0.917,1,Risque eleve
33,2453.05,37,25,5.0,27.16,0,5650.51,CDI,513,49.48,0,0.3909,0,Risque eleve
40,3617.7,12,20,39.79,21.83,1,2210.08,CDI,661,29.56,0,0.2086,0,Risque moyen
36,1119.22,38,12,93.58,26.25,0,3440.95,CDI,499,45.63,0,0.4486,0,Risque eleve
47,2580.67,5,30,10.65,27.41,0,2441.78,CDI,632,49.41,0,0.2509,0,Risque moyen
35,1668.34,18,18,12.22,51.92,0,3009.87,CDI,562,17.15,0,0.6406,1,Risque eleve
46,2537.5,4,14,33.85,18.44,0,2509.03,CDI,684,54.49,0,0.1031,0,Faible risque
30,1655.71,3,17,29.4,29.25,0,6245.3,CDI,850,64.26,0,0.0966,0,Faible risque
34,3113.0,24,13,29.86,13.74,1,2260.34,Indépendant,669,70.32,0,0.2263,0,Risque moyen
23,1073.88,5,28,39.88,20.19,0,4348.37,CDD,678,8.78,0,0.1566,0,Risque moyen
31,3526.6,37,18,60.03,24.31,0,3864.38,Indépendant,743,11.99,0,0.0412,0,Faible risque
37,1741.44,6,17,29.77,24.77,0,3376.67,CDI,764,46.1,0,0.0951,0,Faible risque
42,3444.16,7,16,20.53,51.14,0,3173.37,CDI,634,56.89,1,0.5292,1,Risque eleve
37,1940.7,30,22,18.22,11.06,1,4616.59,Indépendant,645,16.57,0,0.1911,0,Risque moyen
45,2758.76,3,19,36.58,3.06,0,1449.85,CDD,666,42.23,0,0.0538,0,Faible risque
35,2402.72,1,23,27.9,30.74,0,2448.77,Indépendant,558,54.86,1,0.4975,0,Risque eleve
18,2956.15,57,8,58.16,53.5,0,4425.47,CDI,627,52.9,0,0.4486,0,Risque eleve
54,2013.1,56,27,13.17,33.82,1,3606.83,CDD,706,32.43,0,0.4263,0,Risque eleve
27,1091.63,1,14,11.28,53.38,1,14306.31,CDI,661,40.64,1,0.8937,1,Risque eleve
29,2516.17,34,21,19.15,11.31,0,1683.66,Sans emploi,583,22.12,0,0.2558,0,Risque moyen
49,3245.23,13,16,13.7,30.7,0,3753.22,CDI,629,54.1,0,0.2381,0,Risque moyen
35,1840.35,9,17,56.64,34.35,0,2227.57,CDD,502,36.26,0,0.6408,1,Risque eleve
23,1625.25,17,20,6.54,25.08,0,14934.43,CDI,508,28.37,0,0.4882,0,Risque eleve
42,1896.95,18,18,75.71,47.26,0,2630.7,Indépendant,596,62.55,0,0.707,1,Risque eleve
39,892.39,28,17,8.4,8.94,0,4232.49,Indépendant,744,80.86,0,0.0856,0,Faible risque
26,1867.79,17,16,109.44,8.41,2,2720.09,CDI,611,26.37,0,0.4321,0,Risque eleve
36,2447.3,11,23,41.24,26.53,2,1281.9,CDI,774,38.52,0,0.4163,0,Risque eleve
42,1745.42,14,19,49.61,24.59,0,1831.55,CDD,736,17.71,0,0.1045,0,Faible risque
47,1280.6,68,20,89.81,15.78,1,5278.59,CDI,718,62.35,0,0.2002,0,Risque moyen
36,5832.0,1,12,26.82,43.32,0,8867.4,CDI,708,25.4,0,0.1362,0,Faible risque
26,3067.58,7,20,76.94,66.27,0,3062.76,CDI,655,41.42,0,0.7044,1,Risque eleve
45,1024.2,12,14,23.15,20.19,0,5238.05,CDI,553,43.92,0,0.3351,0,Risque moyen
39,2942.87,26,20,53.23,41.8,0,2404.74,Indépendant,596,8.75,0,0.3491,0,Risque moyen
18,3297.1,20,16,57.97,11.7,0,3908.23,CDI,684,31.84,0,0.0351,0,Faible risque
53,2193.02,29,30,48.16,16.02,0,3213.64,Sans emploi,591,65.78,0,0.5604,1,Risque eleve
32,4302.09,4,18,53.19,17.48,1,7935.36,Indépendant,633,10.81,1,0.2122,0,Risque moyen
26,1173.56,64,27,10.05,32.0,0,1224.86,CDI,677,44.47,0,0.1675,0,Risque moyen
45,2578.44,6,16,51.57,27.64,0,4913.88,CDI,684,33.68,0,0.1509,0,Risque moyen
18,1642.8,9,10,139.22,18.97,1,5267.68,CDI,559,25.94,0,0.4703,0,Risque eleve
38,2533.52,11,24,17.23,22.95,0,4567.87,CDD,413,60.78,1,0.6923,1,Risque eleve
28,1869.84,56,16,5.0,17.45,0,10143.48,CDI,677,38.72,0,0.0786,0,Faible risque
25,3238.34,5,22,82.01,4.99,2,1518.29,CDI,672,49.16,0,0.2753,0,Risque moyen
49,3596.62,3,16,42.68,7.46,1,10917.79,CDD,769,39.0,0,0.1071,0,Faible risque
45,1325.24,1,15,31.83,26.69,0,1645.68,CDD,720,36.98,0,0.1932,0,Risque moyen
28,1964.85,12,19,36.09,15.9,0,2450.78,CDI,695,52.92,1,0.085,0,Faible risque
39,987.87,17,16,15.63,32.61,3,1120.25,CDI,637,27.26,1,0.915,1,Risque eleve
43,1471.03,34,11,25.03,30.94,1,6061.7,CDI,782,14.86,0,0.1946,0,Risque moyen
46,985.88,2,19,101.38,14.97,0,2914.18,CDD,768,63.12,0,0.1263,0,Faible risque
26,2651.66,49,20,26.54,14.16,0,2921.35,CDI,448,13.15,0,0.1612,0,Risque moyen
29,1691.38,40,28,15.38,61.25,0,2010.38,Sans emploi,696,73.67,1,0.9063,1,Risque eleve
32,1736.8,8,21,6.6,17.25,0,5875.84,CDI,620,26.42,0,0.1445,0,Faible risque
41,3371.21,3,15,13.97,35.95,0,1572.23,CDI,576,50.58,0,0.3689,0,Risque eleve
33,2204.75,26,16,61.46,16.13,0,5193.25,CDD,590,33.43,0,0.1826,0,Risque moyen
31,2135.52,7,16,17.48,19.07,0,5263.3,CDI,646,25.85,0,0.113,0,Faible risque
35,1088.16,8,12,67.56,13.36,1,7677.63,Indépendant,641,63.24,0,0.4803,0,Risque eleve
29,1430.01,18,22,23.98,27.13,0,5020.97,CDD,720,15.43,0,0.1491,0,Faible risque
45,2537.53,17,18,150.63,25.67,0,3236.28,CDI,567,76.64,0,0.4038,0,Risque eleve
38,1362.67,16,20,114.47,31.47,1,3750.67,CDI,827,23.98,0,0.2106,0,Risque moyen
44,1188.38,48,16,54.92,13.0,0,2782.63,CDI,572,25.88,1,0.1164,0,Faible risque
49,1689.67,12,26,20.13,31.6,0,4569.29,Sans emploi,558,23.31,1,0.7733,1,Risque eleve
20,1429.68,8,12,19.84,65.89,0,11294.21,CDI,633,82.07,1,0.9036,1,Risque eleve
43,1472.21,9,17,15.9,14.6,0,3446.9,CDI,620,44.45,0,0.1496,0,Faible risque
34,1156.67,15,19,23.26,31.92,0,4944.45,CDI,681,64.91,0,0.327,0,Risque moyen
42,1133.42,9,17,28.81,35.62,0,2140.18,CDI,589,30.2,0,0.433,0,Risque eleve
46,1515.13,1,16,18.53,21.97,1,3755.74,CDI,661,34.73,1,0.3789,0,Risque eleve
18,1820.01,11,16,62.73,19.42,0,1553.15,CDI,719,38.62,0,0.0709,0,Faible risque
36,1167.39,19,21,24.62,32.89,0,1142.38,CDI,638,52.6,0,0.3375,0,Risque moyen
27,2143.51,19,25,25.66,24.0,0,3337.85,CDI,589,47.29,0,0.2467,0,Risque moyen
31,1696.38,19,12,116.12,34.63,0,3525.27,CDI,725,62.7,0,0.235,0,Risque moyen
38,936.41,7,18,20.28,16.19,2,8369.55,CDI,699,45.18,0,0.6022,1,Risque eleve
30,1145.15,7,12,30.81,17.49,0,4978.03,CDI,623,42.73,0,0.1806,0,Risque moyen
59,1329.0,49,14,106.31,55.76,0,6021.97,CDI,518,60.75,0,0.8658,1,Risque eleve
66,1082.19,14,20,20.61,47.02,0,1668.07,CDI,557,19.66,0,0.66,1,Risque eleve
24,1412.04,32,16,46.58,75.01,2,8876.16,Indépendant,671,54.69,1,0.9878,1,Risque eleve
32,1698.8,52,20,86.65,2.95,0,2192.94,Sans emploi,623,33.45,0,0.1659,0,Risque moyen
21,2381.46,45,21,54.33,28.89,0,2530.1,CDI,601,10.27,0,0.1401,0,Faible risque
18,1429.19,22,16,144.63,37.73,0,4507.8,CDI,546,35.47,0,0.5441,1,Risque eleve
23,1861.21,140,12,38.32,38.66,0,5737.4,Indépendant,624,63.43,0,0.2332,0,Risque moyen
36,1448.67,44,17,30.47,30.18,0,4076.9,Indépendant,636,16.39,1,0.2084,0,Risque moyen
45,2742.31,6,11,27.28,6.65,0,3720.57,Sans emploi,627,79.31,0,0.3411,0,Risque moyen
48,1468.23,2,22,20.53,53.37,0,3875.12,Sans emploi,626,44.0,1,0.9222,1,Risque eleve
35,2613.24,53,16,179.29,17.84,0,4645.28,Sans emploi,743,31.7,0,0.1535,0,Risque moyen
30,960.04,55,21,63.5,22.33,0,3862.66,CDD,609,36.71,0,0.241,0,Risque moyen
46,1657.58,19,11,31.04,12.77,1,7765.05,CDI,506,51.2,0,0.567,1,Risque eleve
34,2396.27,13,22,11.42,44.47,0,4073.48,CDI,644,5.28,0,0.313,0,Risque moyen
35,2820.13,26,16,7.33,48.02,0,4393.86,CDI,455,35.54,0,0.7375,1,Risque eleve
25,2275.22,31,18,45.67,9.07,1,7419.06,CDD,765,47.62,1,0.1175,0,Faible risque
32,1566.84,13,14,34.49,9.39,0,4210.46,CDI,687,28.69,0,0.0512,0,Faible risque
41,1921.73,109,13,41.71,18.38,1,6321.59,CDI,684,51.2,0,0.1385,0,Faible risque
38,3357.72,5,13,31.67,71.78,0,678.2,Indépendant,649,22.71,0,0.7311,1,Risque eleve
35,800.0,75,15,58.41,64.8,0,4171.88,CDI,685,20.5,0,0.5579,1,Risque eleve
32,1116.73,2,14,21.01,30.77,0,2986.76,CDD,693,15.26,0,0.2283,0,Risque moyen
34,2141.74,21,19,23.08,34.09,0,2237.83,CDD,587,24.81,0,0.3787,0,Risque eleve
40,1833.32,42,22,129.65,26.56,1,2429.28,CDI,482,26.06,0,0.6667,1,Risque eleve
43,2021.37,13,19,65.4,41.71,0,3930.08,CDI,405,31.74,1,0.8104,1,Risque eleve
40,1607.0,26,19,26.67,15.12,0,1513.52,CDI,571,19.35,0,0.1255,0,Faible risque
31,2087.25,39,25,46.02,72.13,0,1547.92,CDI,708,72.73,0,0.7674,1,Risque eleve
33,2305.09,1,18,40.54,38.75,1,7619.79,CDI,592,39.23,1,0.7579,1,Risque eleve
22,2915.52,7,13,16.2,16.46,1,3525.89,CDI,643,9.03,1,0.1549,0,Risque moyen
28,5228.22,9,18,32.71,41.83,1,1814.86,Sans emploi,699,71.51,0,0.7767,1,Risque eleve
50,1433.41,15,20,36.55,40.34,0,2815.81,CDI,730,44.46,0,0.2856,0,Risque moyen
31,1527.55,26,19,22.93,26.01,0,5785.13,CDD,602,71.21,0,0.4435,0,Risque eleve
48,2183.26,6,19,49.75,24.24,0,2569.3,CDD,650,71.07,0,0.3208,0,Risque moyen
32,2768.57,28,12,17.92,27.55,1,5934.05,CDD,755,52.88,0,0.2855,0,Risque moyen
42,1607.68,15,12,13.25,19.05,0,5004.21,CDD,655,38.25,0,0.177,0,Risque moyen
41,1388.77,17,23,51.26,18.48,1,3002.63,CDI,664,31.09,0,0.2974,0,Risque moyen
21,1687.69,2,18,51.02,45.21,0,1090.62,Indépendant,590,5.99,0,0.5128,1,Risque eleve
28,1886.74,30,11,25.6,25.39,0,3970.64,Indépendant,589,24.98,0,0.2203,0,Risque moyen
43,1648.76,39,21,51.36,51.98,0,4224.86,CDD,555,53.76,1,0.8128,1,Risque eleve
32,2054.46,1,23,80.86,18.55,1,4262.69,CDI,566,42.42,0,0.523,1,Risque eleve
41,1065.2,12,14,21.64,26.32,0,3697.75,CDI,649,80.57,0,0.343,0,Risque moyen
30,2185.53,4,17,25.01,26.73,0,5817.49,CDI,655,34.08,0,0.188,0,Risque moyen
33,839.09,23,17,50.38,32.87,0,6857.99,Sans emploi,796,34.7,0,0.4212,0,Risque eleve
39,1224.27,23,20,60.42,21.75,0,4632.73,CDI,611,32.41,0,0.2122,0,Risque moyen
45,1549.45,26,19,29.14,12.98,0,1801.48,CDD,635,74.1,0,0.1952,0,Risque moyen
23,1579.05,33,14,116.65,18.97,0,2735.17,CDI,608,14.91,0,0.1104,0,Faible risque
30,2705.68,9,22,39.67,19.8,0,5532.24,CDI,742,39.49,0,0.0649,0,Faible risque
40,939.57,78,19,38.94,27.06,0,1438.6,CDD,719,32.83,0,0.1082,0,Faible risque
30,1745.22,7,14,14.62,17.8,0,5901.98,Indépendant,467,16.48,0,0.3753,0,Risque eleve
36,3092.31,8,24,50.99,27.29,0,5933.29,CDI,692,29.38,0,0.1253,0,Faible risque
25,1666.88,37,20,36.31,52.99,0,6575.39,CDD,559,21.48,1,0.7454,1,Risque eleve
34,1614.53,10,26,136.48,28.61,0,1253.93,CDI,709,27.14,0,0.1526,0,Risque moyen
30,1001.43,69,23,41.58,15.85,1,4537.6,CDI,565,21.58,0,0.3121,0,Risque moyen
46,1747.11,3,20,30.37,17.37,0,4889.73,CDI,538,27.4,0,0.2637,0,Risque moyen
37,2149.29,48,18,32.39,48.57,1,3968.19,CDD,739,36.38,0,0.5865,1,Risque eleve
29,1275.88,9,17,42.13,34.9,1,10541.51,CDI,619,80.57,1,0.8275,1,Risque eleve
52,2622.55,10,14,83.44,4.67,0,1974.3,CDI,800,67.03,0,0.0212,0,Faible risque
31,2499.13,89,14,58.49,27.48,3,4385.19,CDI,594,68.06,1,0.8691,1,Risque eleve
31,1758.19,25,26,49.33,25.0,1,5498.9,CDI,740,57.79,0,0.3189,0,Risque moyen
26,2024.2,60,22,69.81,25.93,0,1053.74,CDI,604,51.91,0,0.1781,0,Risque moyen
43,2109.07,25,15,27.38,52.42,0,1612.61,CDI,617,69.15,0,0.6539,1,Risque eleve
30,1391.71,8,12,224.5,4.36,0,9579.89,CDD,614,70.22,1,0.2316,0,Risque moyen
46,1921.44,46,15,51.31,45.23,2,2127.32,CDI,650,28.48,1,0.8204,1,Risque eleve
43,1557.81,15,29,26.57,43.42,1,3053.32,Indépendant,493,45.79,1,0.9293,1,Risque eleve
35,2395.61,28,23,80.57,7.29,0,6585.53,CDI,518,46.49,0,0.1691,0,Risque moyen
34,2349.07,29,16,37.28,10.44,0,4120.75,Sans emploi,776,51.35,0,0.114,0,Faible risque
22,2543.32,26,14,31.76,39.44,0,2628.12,CDD,658,44.27,0,0.3317,0,Risque moyen
